test_case,global_nx,global_ny,procs,run,total_time_seconds,num_iterations,time_per_iteration
2,750,750,48,2,1.37938,397,0.00347451
2,750,750,48,3,1.41583,397,0.00356632
2,750,750,56,1,1.18006,397,0.00297244
2,750,750,56,2,1.22247,397,0.00307926
2,750,750,56,3,1.25292,397,0.00315596
2,750,750,64,1,1.06319,397,0.00267807
2,750,750,64,2,1.06737,397,0.0026886
2,750,750,64,3,1.09554,397,0.00275954
2,750,750,72,1,1.02358,397,0.0025783
2,750,750,72,2,1.0057,397,0.00253326
2,750,750,72,3,1.00702,397,0.00253658
2,1000,1000,1,1,160.684,686,0.234234
2,1000,1000,1,2,158.235,686,0.230663
2,1000,1000,1,3,156.957,686,0.228801
2,1000,1000,2,1,78.2934,686,0.11413
2,1000,1000,2,2,77.5607,686,0.113062
2,1000,1000,2,3,78.5444,686,0.114496
2,1000,1000,4,1,39.5132,686,0.0575994
2,1000,1000,4,2,39.4962,686,0.0575746
2,1000,1000,4,3,39.4949,686,0.0575727
2,1000,1000,8,1,21.0685,686,0.0307121
2,1000,1000,8,2,21.1861,686,0.0308836
2,1000,1000,8,3,21.1622,686,0.0308488
2,1000,1000,12,1,14.4958,686,0.0211309
2,1000,1000,12,2,14.363,686,0.0209373
2,1000,1000,12,3,14.4128,686,0.0210099
2,1000,1000,16,1,11.033,686,0.0160831
2,1000,1000,16,2,11.0422,686,0.0160966
2,1000,1000,16,3,11.0392,686,0.0160921
2,1000,1000,20,1,9.05054,686,0.0131932
2,1000,1000,20,2,9.12569,686,0.0133028
2,1000,1000,20,3,8.97779,686,0.0130872
2,1000,1000,24,1,7.57349,686,0.0110401
2,1000,1000,24,2,7.52914,686,0.0109754
2,1000,1000,24,3,7.523,686,0.0109665
2,1000,1000,28,1,6.6937,686,0.00975758
2,1000,1000,28,2,6.49152,686,0.00946286
2,1000,1000,28,3,6.43621,686,0.00938222
2,1000,1000,32,1,5.73948,686,0.00836659
2,1000,1000,32,2,5.56571,686,0.00811329
2,1000,1000,32,3,5.61924,686,0.00819132
2,1000,1000,40,1,4.72326,686,0.00688522
2,1000,1000,40,2,4.74417,686,0.00691569
2,1000,1000,40,3,4.70429,686,0.00685756
2,1000,1000,48,1,3.97374,686,0.00579262
2,1000,1000,48,2,3.82787,686,0.00557999
2,1000,1000,48,3,3.86207,686,0.00562983
2,1000,1000,56,1,3.31107,686,0.00482664
2,1000,1000,56,2,3.3586,686,0.00489592
2,1000,1000,56,3,3.33941,686,0.00486795
2,1000,1000,64,1,3.00798,686,0.00438481
2,1000,1000,64,2,3.02048,686,0.00440304
2,1000,1000,64,3,3.03611,686,0.00442582
2,1000,1000,72,1,2.74303,686,0.00399858
2,1000,1000,72,2,2.7586,686,0.00402128
2,1000,1000,72,3,2.72247,686,0.00396861
